name,symbol,website_slug,circulating_supply,last_updated,max_supply,quotes,rank,total_supply
CryptoCarbon,CCRB,cryptocarbon,24690718.0,1530473112.0,70000000.0,"{'USD': {'price': 0.0640617, 'volume_24h': 1643.33, 'market_cap': 1581729.0, 'percent_change_1h': -1.65, 'percent_change_24h': -1.72, 'percent_change_7d': -12.12}}",762.0,70000000.0
PureVidz,VIDZ,purevidz,125279775.0,1530473112.0,,"{'USD': {'price': 0.00517644, 'volume_24h': 4792.57, 'market_cap': 648503.0, 'percent_change_1h': 15.24, 'percent_change_24h': 37.91, 'percent_change_7d': 144.25}}",867.0,125279775.0
Dascoin,DASC,dascoin,,,,,,
BitConnect,BCC,bitconnect,9676542.0,1530473107.0,28000000.0,"{'USD': {'price': 0.41923, 'volume_24h': 816.676, 'market_cap': 4056697.0, 'percent_change_1h': -0.29, 'percent_change_24h': -6.81, 'percent_change_7d': -0.09}}",595.0,10449126.0
ICOBID,ICOB,icobid,107048455.0,1530473112.0,,"{'USD': {'price': 0.000630948, 'volume_24h': 8.86148, 'market_cap': 67542.0, 'percent_change_1h': -0.31, 'percent_change_24h': 10.68, 'percent_change_7d': 72.38}}",1261.0,107048455.0
iBank,IBANK,ibank,4526324.0,1530473112.0,,"{'USD': {'price': 0.00182975, 'volume_24h': 1.30695, 'market_cap': 8282.0, 'percent_change_1h': -0.31, 'percent_change_24h': -0.39, 'percent_change_7d': 9.69}}",1334.0,4526324.0
Oyster Shell,SHL,oyster-shell,,,,,,
FundRequest,FND,fundrequest,,,,,,
Maker,MKR,maker,618228.0,1530473112.0,,"{'USD': {'price': 536.081, 'volume_24h': 106471.0, 'market_cap': 331420161.0, 'percent_change_1h': -0.3, 'percent_change_24h': 1.33, 'percent_change_7d': 5.56}}",37.0,1000000.0
Colu Local Network,CLN,colu-local-network,,,,,,
Digital Rupees,DRS,digital-rupees,510802961.0,1530473107.0,,"{'USD': {'price': 0.00012619, 'volume_24h': 520.949, 'market_cap': 64458.0, 'percent_change_1h': -0.31, 'percent_change_24h': 99.22, 'percent_change_7d': 3.56}}",979.0,510802961.0
Komodo,KMD,komodo,104254806.0,1530473112.0,,"{'USD': {'price': 1.52171, 'volume_24h': 817717.0, 'market_cap': 158645580.0, 'percent_change_1h': -0.1, 'percent_change_24h': -0.49, 'percent_change_7d': -4.1}}",62.0,104254806.0
FirstCoin,FRST,firstcoin,31207528.0,1530473112.0,,"{'USD': {'price': 0.0235726, 'volume_24h': 37575.9, 'market_cap': 735643.0, 'percent_change_1h': -0.82, 'percent_change_24h': -7.57, 'percent_change_7d': -20.46}}",853.0,110000000.0
Magnum,MGM,magnum,4348396.0,1530473112.0,,"{'USD': {'price': 0.000630948, 'volume_24h': 48.0229, 'market_cap': 2744.0, 'percent_change_1h': -0.31, 'percent_change_24h': 24.51, 'percent_change_7d': 3.43}}",1340.0,254348396.0
Tattoocoin (Standard Edition),TSE,tattoocoin,90421856.0,1530473107.0,,"{'USD': {'price': 0.00397498, 'volume_24h': 174.222, 'market_cap': 359425.0, 'percent_change_1h': -0.31, 'percent_change_24h': 30.73, 'percent_change_7d': None}}",1132.0,90421856.0
Solarflarecoin,SFC,solarflarecoin,14083450.0,1530473112.0,,"{'USD': {'price': 0.0141187, 'volume_24h': 2228.11, 'market_cap': 198840.0, 'percent_change_1h': 1.55, 'percent_change_24h': 12.87, 'percent_change_7d': 246.13}}",940.0,14083450.0
Zilbercoin,ZBC,zilbercoin,7736841.0,1530473112.0,,"{'USD': {'price': 0.0590568, 'volume_24h': 1236.13, 'market_cap': 456913.0, 'percent_change_1h': -0.47, 'percent_change_24h': -12.5, 'percent_change_7d': -0.3}}",899.0,9190569.0
Waves Community Token,WCT,waves-community-token,9964597.0,1530473112.0,,"{'USD': {'price': 0.405318, 'volume_24h': 137949.0, 'market_cap': 4038831.0, 'percent_change_1h': 0.58, 'percent_change_24h': 1.13, 'percent_change_7d': 22.44}}",596.0,10000000.0
Iconic,ICON,iconic,592894.0,1530473107.0,,"{'USD': {'price': 0.045078, 'volume_24h': 197.956, 'market_cap': 26726.0, 'percent_change_1h': 13.1, 'percent_change_24h': 5.4, 'percent_change_7d': 6.54}}",1307.0,592894.0
KushCoin,KUSH,kushcoin,5565880.0,1530473112.0,,"{'USD': {'price': 0.0407593, 'volume_24h': 38.3632, 'market_cap': 226861.0, 'percent_change_1h': -0.31, 'percent_change_24h': -0.39, 'percent_change_7d': 11.2}}",1165.0,5565880.0
Silent Notary,SNTR,silent-notary,,,,,,
Global Cryptocurrency,GCC,global-cryptocurrency,1029208211.0,1530473112.0,2400000000.0,"{'USD': {'price': 0.00253275, 'volume_24h': 10377.3, 'market_cap': 2606727.0, 'percent_change_1h': -0.29, 'percent_change_24h': 0.13, 'percent_change_7d': -0.41}}",682.0,1419454779.0
Cryptaur,CPT,cryptaur,,,,,,
Avoncoin,ACN,avoncoin,,1530473108.0,,"{'USD': {'price': 0.000189285, 'volume_24h': 1.44993, 'market_cap': None, 'percent_change_1h': -0.31, 'percent_change_24h': -20.89, 'percent_change_7d': 2.29}}",1569.0,
BOAT,BOAT,doubloon,71260309.0,1530473107.0,,"{'USD': {'price': 0.0012619, 'volume_24h': 644.75, 'market_cap': 89923.0, 'percent_change_1h': -0.31, 'percent_change_24h': 11.2, 'percent_change_7d': 8.87}}",973.0,71260309.0
Eryllium,ERY,eryllium,12552178.0,1530473112.0,100000000.0,"{'USD': {'price': 0.00809806, 'volume_24h': 1233.21, 'market_cap': 101648.0, 'percent_change_1h': -0.31, 'percent_change_24h': 16.91, 'percent_change_7d': 5.3}}",967.0,17233560.0
Cazcoin,CAZ,cazcoin,,,,,,
RED,RED,red,,,,,,
Digitex Futures,DGTX,digitex-futures,,,,,,
Elysium,ELS,elysium,12757838.0,1530473112.0,18000000.0,"{'USD': {'price': 0.0036595, 'volume_24h': 581.104, 'market_cap': 46687.0, 'percent_change_1h': -2.55, 'percent_change_24h': 28.39, 'percent_change_7d': 6.24}}",985.0,12757838.0
Invacio,INV,invacio,,,,,,
Faceter,FACE,faceter,,,,,,
Golos Gold,GBG,golos-gold,,1530473109.0,,"{'USD': {'price': 0.035559, 'volume_24h': 2440.16, 'market_cap': None, 'percent_change_1h': -3.34, 'percent_change_24h': -1.6, 'percent_change_7d': -7.74}}",1480.0,
IoTeX,IOTX,iotex,,,,,,
Eximchain,EXC,eximchain,,,,,,
Level Up Coin,LUC,level-up,,,,,,
Centurion,CNT,centurion,77663826.0,1530473107.0,250000000.0,"{'USD': {'price': 0.00409553, 'volume_24h': 7655.39, 'market_cap': 318075.0, 'percent_change_1h': 3.93, 'percent_change_24h': -1.82, 'percent_change_7d': 1.59}}",922.0,82663826.0
Naviaddress,NAVI,naviaddress,,,,,,
Marijuanacoin,MAR,marijuanacoin,1631601.0,1530473112.0,,"{'USD': {'price': 0.0292129, 'volume_24h': 557.69, 'market_cap': 47664.0, 'percent_change_1h': -0.31, 'percent_change_24h': -0.39, 'percent_change_7d': 7.87}}",983.0,1631601.0
Phantasma,SOUL,phantasma,,,,,,
Master Swiscoin,MSCN,master-swiscoin,45143320.0,1530473112.0,,"{'USD': {'price': 0.0017987, 'volume_24h': 5959.67, 'market_cap': 81199.0, 'percent_change_1h': -0.37, 'percent_change_24h': 9.06, 'percent_change_7d': 99.6}}",977.0,1007644415.0
REPO,REPO,repo,,,,,,
Melon,MLN,melon,599400.0,1530473108.0,,"{'USD': {'price': 27.9664, 'volume_24h': 193516.0, 'market_cap': 16763060.0, 'percent_change_1h': -0.26, 'percent_change_24h': 1.49, 'percent_change_7d': -0.82}}",307.0,749400.0
EJOY,EJOY,ejoy,,,,,,
Allion,ALL,allion,6199359.0,1530473107.0,,"{'USD': {'price': 0.0120511, 'volume_24h': 3.89131, 'market_cap': 74709.0, 'percent_change_1h': 17.85, 'percent_change_24h': 21.21, 'percent_change_7d': 25.51}}",1255.0,7323359.0
PRCoin,PRC,prcoin,22387200.0,1530453313.0,,"{'USD': {'price': 0.000571585, 'volume_24h': None, 'market_cap': 12796.0, 'percent_change_1h': None, 'percent_change_24h': 0.26, 'percent_change_7d': 20.57}}",1328.0,802387200.0
Chronobank,TIME,chronobank,710113.0,1530473108.0,,"{'USD': {'price': 12.1142, 'volume_24h': 197480.0, 'market_cap': 8602449.0, 'percent_change_1h': -0.4, 'percent_change_24h': -0.4, 'percent_change_7d': -21.59}}",446.0,710113.0
Bigbom,BBO,bigbom,,,,,,
Argus,ARGUS,argus,1148324.0,1530473108.0,,"{'USD': {'price': 0.0121102, 'volume_24h': 377.007, 'market_cap': 13906.0, 'percent_change_1h': -0.33, 'percent_change_24h': 12.71, 'percent_change_7d': 37.24}}",1326.0,5194373.0
Renos,RNS,renos,33356077.0,1530473107.0,,"{'USD': {'price': 0.0210106, 'volume_24h': 117.819, 'market_cap': 700831.0, 'percent_change_1h': -0.31, 'percent_change_24h': -3.58, 'percent_change_7d': -4.4}}",1084.0,33356077.0
Shopin,SHOP,shopin,,,,,,
UR,UR,ur,,1530473108.0,,"{'USD': {'price': 0.000630948, 'volume_24h': 25.6089, 'market_cap': None, 'percent_change_1h': -0.31, 'percent_change_24h': -9.45, 'percent_change_7d': 3.43}}",1535.0,
Swarm City,SWT,swarm-city,8274958.0,1530473112.0,,"{'USD': {'price': 0.600365, 'volume_24h': 14458.6, 'market_cap': 4967995.0, 'percent_change_1h': -0.06, 'percent_change_24h': -3.63, 'percent_change_7d': -1.38}}",551.0,8274958.0
PIECoin,PIE,piecoin,11052595.0,1530473112.0,,"{'USD': {'price': 0.0024607, 'volume_24h': 389.556, 'market_cap': 27197.0, 'percent_change_1h': -0.31, 'percent_change_24h': -0.39, 'percent_change_7d': 44.64}}",1304.0,11052595.0
Ether Zero,ETZ,ether-zero,,,,,,
MarxCoin,MARX,marxcoin,,1530473109.0,,"{'USD': {'price': 0.00145118, 'volume_24h': 64.6208, 'market_cap': None, 'percent_change_1h': -0.31, 'percent_change_24h': 2.17, 'percent_change_7d': 11.54}}",1524.0,49312080.0
Visio,VISIO,visio,51120769.0,1530473112.0,,"{'USD': {'price': 0.00125208, 'volume_24h': 27.9373, 'market_cap': 64007.0, 'percent_change_1h': -0.32, 'percent_change_24h': 0.15, 'percent_change_7d': 24.67}}",1263.0,63120769.0
Nano,NANO,nano,133248289.0,1530473112.0,133248290.0,"{'USD': {'price': 2.38075, 'volume_24h': 4968670.0, 'market_cap': 317230865.0, 'percent_change_1h': -0.32, 'percent_change_24h': -2.31, 'percent_change_7d': 2.79}}",39.0,133248289.0
